user_id,book_id
7896,890
7896,3795
7896,637
7896,1530
7896,5229
7896,1074
7896,2646
7896,2312
7896,2196
7896,1223
7896,2900
7896,2624
7896,929
7896,1937
7896,486
7896,1677
7896,3084
7896,817
7896,2866
7896,745
7896,69
9744,439
9744,1235
9744,5954
9744,5820
9744,5327
9744,61
9744,1044
9744,385
9744,8335
9744,6491
9744,5753
9744,884
9744,1948
565,1393
565,4057
565,8163
565,2579
565,2931
565,1761
565,3048
565,3683
565,7207
565,7414
565,408
565,5120
565,3682
565,767
565,4635
565,208
565,463
565,7754
565,4225
565,668
565,1044
565,677
565,36
565,1220
565,87
565,1557
565,771
565,7964
565,3953
565,164
565,7984
565,216
565,215
3643,7618
3643,7691
3643,1054
3643,1002
3643,9844
3643,2532
3643,423
3643,4738
3643,8082
3643,9583
3643,9153
3643,632
3643,7280
43427,144
43427,40
43427,54
43427,718
43427,142
43427,270
43427,424
43427,323
43427,100
43427,117
43427,337
43427,223
43427,124
23352,2567
23352,6142
23352,33
23352,1997
23352,300
23352,67
23352,38
23352,1612
23352,1334
23352,16
23352,19
23352,39
23352,1404
23352,4367
23352,6746
23352,212
23352,694
23352,647
23352,1072
23352,127
23352,9107
23352,36
23352,737
23352,686
23352,2294
23352,1917
23352,327
23352,6848
23352,6
23352,1833
23352,203
23352,142
23352,379
23352,3888
23352,9917
23352,3134
23352,607
23352,837
23352,796
23352,1118
23352,6773
23352,9179
23352,850
23352,1459
23352,4990
23352,4158
23352,137
23352,2822
23352,119
23352,2457
23352,3607
23352,2799
23352,5308
23352,6805
23352,8180
23352,218
23352,904
23352,4148
23352,861
23352,8488
45068,173
45068,255
45068,113
45068,9833
45068,5519
45068,6037
45068,57
45068,198
45068,662
45068,3021
45068,1516
45068,5527
45068,61
45068,204
37143,7228
37143,7034
37143,473
37143,7329
37143,285
37143,1347
37143,325
37143,813
37143,623
37143,8957
37143,1794
37143,8379
37143,1136
37143,5364
37143,7359
37143,1028
37143,1539
37143,1065
13050,6680
13050,548
13050,1824
13050,2152
13050,2402
13050,2919
13050,2685
13050,3365
13050,2929
13050,1720
13050,68
13050,7451
13050,1767
13050,130
13050,319
13050,1776
13050,750
13050,69
13050,607
13050,1559
13050,4021
13050,1983
13050,2628
13050,3589
13050,203
13050,861
13050,830
13050,5832
13050,3004
13050,644
13050,2364
4449,2378
4449,5534
4449,8765
4449,1833
4449,4898
4449,906
4449,342
4449,2350
4449,1610
4449,4243
4449,118
4449,3877
4449,7207
4449,3950
4449,8000
4449,185
4449,5
4449,2752
4449,2465
4449,2246
4449,764
4449,247
4449,5483
4449,3033
4449,695
4449,8721
4449,1069
10871,28
10871,194
10871,121
10871,82
10871,78
10871,196
10871,4152
10871,3021
10871,4369
10871,73
10871,5045
10871,153
10871,964
10871,538
10871,55
10871,3149
10871,336
10871,242
10871,1912
10871,668
10871,7389
14804,697
14804,2133
14804,1011
14804,407
14804,795
14804,6036
14804,836
14804,850
14804,6894
14804,6426
14804,3669
14804,4462
14804,9865
14804,7478
14804,313
14804,896
14804,3373
14804,924
14804,869
14804,2538
14804,654
14804,516
14804,7209
14804,617
14804,13
14804,1474
14804,8094
14804,9582
14804,1538
14804,1009
14804,638
14804,421
14804,2060
8319,3791
8319,5016
8319,2943
8319,2528
8319,2633
8319,1685
8319,2991
8319,4666
8319,850
8319,4471
8319,6158
8319,1474
8319,6682
8319,1957
8319,9883
8319,8273
8319,1052
8319,745
8319,6621
8319,342
8319,2899
8319,1532
22809,256
22809,144
22809,87
22809,7357
22809,4898
22809,2854
22809,3136
22809,3584
22809,1216
22809,697
22809,2476
22809,1757
22809,1689
22809,407
22809,7458
22809,4089
22809,7678
22809,8536
22809,1061
22809,4232
22809,5777
22809,4779
22809,4347
22809,982
22809,6017
22809,5123
22809,5509
22809,2515
22809,3161
22809,1732
22809,2857
22809,4858
22809,417
22809,1811
22809,2026
22809,2995
22809,6760
26917,634
26917,700
26917,649
26917,948
26917,198
26917,515
26917,734
26917,2015
26917,30
26917,409
26917,2757
26917,1011
26917,216
26917,190
422,3308
422,4740
422,3603
422,45
422,122
422,8
422,638
422,2856
422,6072
422,2708
422,409
422,3766
422,674
422,5740
422,437
422,414
422,231
422,185
422,533
422,807
422,744
39228,3856
39228,265
39228,829
39228,6125
39228,2584
39228,7357
39228,359
39228,5840
39228,2350
39228,177
39228,2544
39228,1082
39228,4691
39228,8226
39228,2145
39228,4348
39228,6382
39228,5868
39228,1580
39228,424
39228,1458
39228,1758
39228,287
39228,249
39228,50
39228,3451
39228,55
21692,4340
21692,2287
21692,6292
21692,8244
21692,3105
21692,3408
21692,3738
21692,507
21692,2126
21692,2083
21692,1818
21692,6193
21692,5547
21692,3984
21692,9362
21692,3875
21692,2971
21692,224
21692,73
21692,1840
21692,5533
21692,4679
21692,2901
21692,1070
21692,533
21692,6260
21692,1050
21692,3103
21692,7857
21692,5843
21692,1810
21692,9842
21692,5640
21692,5955
21692,973
21692,7876
21692,4831
21692,253
21692,695
21692,1065
21692,18
21692,25
21692,21
21692,24
21692,23
21692,27
29550,74
29550,377
29550,68
29550,10
29550,365
29550,604
29550,178
29550,196
29550,173
29550,664
29550,5
29550,16
29550,283
29550,191
29550,13
29550,78
29550,250
29550,89
29550,1315
29550,1464
29550,5019
29550,139
29550,441
29550,57
29550,114
29550,1380
29550,649
29550,4256
29550,1095
29550,4541
29550,298
29550,6565
29550,9395
29550,234
29550,117
29550,7943
29550,557
29550,1375
29550,147
29550,809
29550,255
29550,1203
29550,564
29550,141
29550,65
29550,1583
29550,430
29550,118
29550,4318
29550,11
29550,4097
24581,2247
24581,6600
24581,551
24581,127
24581,673
24581,2220
24581,1708
24581,81
24581,6154
24581,115
24581,6094
24581,649
24581,5828
24581,1839
24581,396
24581,4354
24581,7612
24581,5416
24581,8722
24581,6443
24581,3481
24581,8362
24581,1420
24581,2036
24581,2840
24581,7984
24581,5399
24581,1252
24581,3586
24581,4239
24581,9392
27624,1476
27624,1774
27624,2125
27624,918
27624,6233
27624,2391
27624,6235
27624,7246
27624,356
27624,873
27624,1033
27624,1163
27624,1225
27624,1289
27624,1233
27624,1549
27624,1827
27624,1975
27624,4800
27624,2007
36579,109
36579,778
36579,173
36579,13
36579,65
36579,54
36579,2225
36579,3714
36579,766
36579,365
36579,753
36579,342
36579,850
36579,1393
36579,11
36579,113
36579,1004
36579,196
36579,2104
36579,747
36579,32
36579,255
36579,43
36579,1090
36579,330
36579,1657
36579,4504
36579,121
36579,663
36579,80
36579,4
36579,131
36579,48
36579,129
36579,225
36579,325
36579,1214
36579,284
36579,426
36579,476
36579,95
36579,819
36579,743
36579,959
36579,427
36579,5906
36579,899
36579,3508
36579,1135
36579,5101
36579,604
36579,927
36579,3472
12271,6
12271,5942
12271,2085
12271,1195
12271,2632
12271,4950
12271,2411
12271,644
12271,91
12271,1307
12271,1165
12271,211
12271,4685
39496,2533
39496,13
39496,14
39496,268
39496,665
39496,327
39496,65
39496,103
39496,79
39496,95
39496,35
39496,55
39496,47
39496,74
39496,112
39496,216
39496,782
39496,137
39496,212
39496,254
39496,1917
39496,6082
39496,7672
39496,2941
39496,437
39496,1090
39496,9771
39496,572
39496,886
39496,541
39496,2819
39496,6275
39496,119
39496,653
39496,297
39496,1413
39496,3257
23520,5754
23520,2004
23520,815
23520,1319
23520,6007
23520,4319
23520,8757
23520,1969
23520,1074
23520,1704
23520,2552
23520,5806
23520,5531
23520,788
23520,550
23520,854
23520,8383
23520,185
23520,850
23520,1315
23520,1816
23520,6882
23520,7480
23520,3267
23520,1212
23520,6401
23520,5286
21685,4730
21685,2901
21685,692
21685,1050
21685,711
21685,1599
21685,333
21685,1833
21685,482
21685,8693
21685,2961
21685,207
21685,3792
21685,613
21685,2364
21685,1268
21685,539
21685,1776
21685,4329
21685,8248
21685,9370
21685,2938
21685,4639
21685,5223
21685,7057
21685,202
21685,2801
21685,3800
21685,3576
21685,1696
21685,3081
21685,3386
21685,2542
21685,796
21685,2562
21685,4008
21685,4448
21685,938
21685,1219
21685,942
21685,6044
21685,1165
21685,801
20066,7131
20066,2844
20066,3568
20066,2856
20066,825
20066,8843
20066,3835
20066,6644
20066,8122
20066,6682
20066,1300
20066,1471
20066,779
20066,1216
20066,3386
20066,9524
20066,8691
20066,1833
20066,333
20066,7297
20066,6355
20066,813
20066,940
20066,9294
20066,4491
20066,610
20066,352
20066,8311
20066,2872
20066,4469
20066,2772
20066,926
20066,6799
20066,1198
20066,6414
20066,5422
20066,1433
20066,6810
20066,4032
23573,4043
23573,1815
23573,3548
23573,9291
23573,1404
23573,968
23573,2680
23573,3572
23573,7341
23573,92
23573,4262
23573,6573
23573,1705
23573,5234
23573,1097
23573,4845
37154,4089
37154,46
37154,4360
37154,2938
37154,1713
37154,1649
37154,2671
37154,3136
37154,5097
37154,5914
37154,6383
37154,6261
37154,3299
37154,8340
37154,9828
37154,1311
37154,3966
37154,8073
37154,977
37154,3406
37154,5940
37154,42
37154,136
37154,78
37154,9145
37154,2234
37154,7390
37154,3567
37154,3610
50397,1816
50397,2246
50397,1898
50397,1160
50397,2327
50397,9463
50397,9259
50397,1018
50397,4510
50397,1991
50397,3961
50397,1187
50397,4336
50397,1873
50397,5186
50397,468
50397,494
50397,4961
50397,8662
50397,4047
50397,1524
50397,3560
50397,55
50397,3551
50397,3523
22463,7078
22463,1949
22463,7409
22463,16
22463,3062
22463,537
22463,4699
22463,6060
22463,1141
22463,619
22463,2444
22463,4147
22463,5163
22463,4356
22463,4395
22463,333
22463,771
40863,1305
40863,1322
40863,223
40863,584
40863,290
40863,93
40863,37
40863,117
40863,77
40863,3100
40863,3710
40863,5594
40863,9132
40863,54
40863,31
40863,265
40863,561
40863,904
40863,938
40863,750
40863,280
40863,4148
40863,1531
40863,2591
40863,6927
40863,752
40863,1965
40863,8381
40863,3880
32569,80
32569,47
32569,83
32569,131
32569,94
32569,172
32569,180
32569,130
32569,265
32569,317
32569,329
32569,485
32569,225
32569,325
32569,233
32569,323
32569,1214
32569,284
32569,354
32569,287
32569,468
32569,476
32569,1435
32569,523
32569,306
32569,89
32569,22
32569,31
32569,255
32569,60
32569,57
32569,98
32569,587
32569,268
32569,522
32569,41
32569,895
32569,1005
32569,727
32569,669
32569,704
32569,557
32569,2190
32569,410
32569,1681
32569,1055
32569,762
32569,2026
32569,788
32569,5419
32569,657
32569,104
32569,1970
32569,899
32569,6863
32569,3206
32569,3388
32569,4435
32569,5152
32569,2018
32569,208
32569,739
32569,110
32569,368
32569,733
32569,1657
32569,101
32569,399
19950,4456
19950,1122
19950,187
19950,97
19950,6739
19950,2317
19950,3738
19950,3859
19950,5636
19950,2692
19950,4077
19950,1468
19950,1111
19950,144
19950,3426
19950,2701
19950,4989
19950,4820
19950,1803
19950,543
19950,4357
19950,1414
19950,8842
19950,1850
19950,6674
19950,7565
10498,233
10498,3
10498,28
10498,109
10498,41
10498,1545
10498,916
10498,4189
10498,45
10498,46
10498,258
10498,167
10498,682
10498,815
10498,98
10498,354
10498,3070
10498,473
10498,2302
10498,5199
10498,7
10498,738
10498,55
10498,3763
10498,9424
10498,8940
10498,323
10498,178
10498,20
10498,871
10498,47
34641,1365
34641,7290
34641,45
34641,342
34641,198
34641,122
34641,365
34641,2504
34641,2760
34641,101
34641,895
34641,383
34641,179
34641,881
34641,2062
34641,3523
34641,239
34641,1177
34641,181
34641,587
34641,896
34641,3343
34641,5346
4039,8122
4039,1252
4039,4499
4039,8499
4039,3173
4039,5794
4039,4307
4039,4491
4039,5161
4039,5944
4039,754
4039,6793
4039,1328
4039,516
29315,2667
29315,1106
29315,2473
29315,6613
29315,3931
29315,3331
29315,5643
29315,456
29315,997
29315,63
29315,14
29315,76
29315,773
29315,353
29315,95
29315,65
29315,113
29315,413
29315,559
29315,6629
29315,289
29315,3657
29315,89
29315,1265
29315,483
29315,31
29315,587
29315,53
29315,51
29315,41
29315,312
29315,223
29315,70
29315,265
29315,468
29315,378
29315,77
29315,3206
29315,300
29315,1324
29315,3718
29315,523
29315,15
29315,737
29315,1068
29315,179
29315,236
29315,493
29315,187
29315,3582
29315,2765
6511,482
6511,801
6511,5127
6511,906
6511,325
6511,143
6511,9854
6511,3524
6511,3322
6511,2284
6511,2647
6511,2651
6511,437
6511,1527
6511,5820
6511,3945
6511,396
6511,185
6511,101
6511,943
6511,337
6511,642
6511,551
6511,816
6511,1406
6511,689
6511,1271
6511,2667
6511,3259
6511,6460
6511,6782
6511,3882
6511,33
6511,36
6511,54
6511,1796
6511,6413
6511,6137
6511,5938
6511,2832
6511,355
6511,3683
6511,513
6511,3209
6511,920
6511,324
6511,2818
6511,421
6511,1482
6511,459
6511,208
6511,2863
6494,283
6494,223
6494,729
6494,39
6494,1060
6494,8463
6494,633
6494,12
6494,6653
6494,817
6494,282
6494,2669
6494,7149
6494,187
6494,3711
6494,277
6494,8105
6494,3822
6494,1948
19215,429
19215,2423
19215,283
19215,1322
19215,1771
19215,9119
19215,822
19215,203
19215,4683
19215,8278
19215,1064
19215,2499
19215,8207
19215,1114
19215,3346
19215,346
19215,4870
19215,473
19215,5687
12189,16
12189,1481
12189,38
12189,856
12189,1290
12189,492
12189,4783
12189,104
12189,1867
12189,429
12189,224
12189,239
12189,7604
12189,1142
12189,6937
12189,6679
12189,8891
12189,2654
29508,8083
29508,1903
29508,8383
29508,769
29508,1856
29508,500
29508,572
29508,312
29508,88
29508,142
29508,47
29508,143
29508,437
29508,1796
29508,678
29508,7640
29508,2819
29508,1090
29508,5820
29508,198
29508,130
29508,6905
29508,3270
29508,1378
29508,7215
29508,6095
29508,70
2580,1398
2580,258
2580,1611
2580,58
2580,9443
2580,1408
2580,100
2580,83
2580,142
2580,109
2580,3692
2580,1016
2580,3158
2580,351
2580,607
2580,3445
2580,362
2580,1585
2580,1767
2580,1766
2580,69
2580,880
2580,1251
2580,2684
2580,632
2580,225
2580,39
2580,1325
2580,473
2580,1911
2580,2207
2580,1122
2580,2055
2580,8333
2580,3307
2580,1054
2580,327
2580,713
2580,6
2580,1002
2580,1170
2580,1651
2580,280
2580,1810
2580,6909
24793,16
24793,11
24793,231
24793,3649
24793,363
24793,3088
24793,8941
24793,1753
24793,9370
24793,4077
24793,1066
24793,1114
24793,861
24793,137
24793,4741
24793,812
24793,938
24793,539
24793,1219
34627,3251
34627,19
34627,155
34627,161
34627,792
34627,470
34627,1113
34627,489
34627,5327
34627,39
34627,110
34627,135
34627,165
34627,188
34627,104
34627,4676
34627,85
34627,4491
34627,6161
34627,1087
34627,5389
34627,1180
34627,89
34627,4055
34627,3288
34627,430
23847,7918
23847,5051
23847,448
23847,10
23847,47
23847,1
23847,4596
23847,7091
23847,1032
23847,5348
23847,2047
23847,2406
23847,2965
23847,3407
23847,9799
23534,4727
23534,914
23534,4672
23534,1199
23534,1745
23534,360
23534,2154
23534,5666
23534,6126
23534,6074
23534,7638
23534,8568
23534,1837
23534,6817
23534,794
23534,277
23534,1620
23534,5310
23534,7884
23534,205
23534,1727
41004,6228
41004,1528
41004,8551
41004,2509
41004,4378
41004,8568
41004,584
41004,8614
41004,355
41004,3771
41004,1448
41004,1304
41004,1659
41004,807
41004,858
41004,1362
41004,842
41004,119
41004,3799
41004,2289
41004,252
41004,597
41004,215
41004,1179
41004,2413
41004,461
41004,1191
41004,6558
41004,3489
41004,682
41004,2676
41004,1674
41004,2553
41004,2857
35555,7650
35555,7370
35555,9812
35555,6547
35555,7297
35555,3604
35555,3349
35555,7774
35555,8201
35555,1011
35555,613
35555,396
35555,4722
35555,30
35555,185
35555,993
35555,6471
35555,1024
35555,417
35555,457
35555,1293
35555,178
35555,689
15115,54
15115,1
15115,20
15115,17
15115,1297
15115,147
15115,584
15115,183
15115,249
15115,381
15115,171
15115,586
15115,1367
15115,493
15115,2716
15115,2051
15115,340
15115,164
15115,3039
15115,39
15115,2071
15115,4480
15115,886
15115,597
15115,504
30234,2409
30234,9518
30234,7852
30234,6575
30234,3256
30234,10
30234,5
30234,129
30234,133
30234,63
30234,76
30234,14
30234,28
30234,32
30234,19
30234,361
30234,293
30234,478
30234,650
30234,1639
30234,90
30234,89
30234,410
30234,736
30234,3392
30234,7548
30234,103
30234,6460
24321,1851
24321,5101
24321,2897
24321,8737
24321,1095
24321,11
24321,472
24321,711
24321,1980
24321,1628
24321,143
24321,5623
24321,2253
24321,3338
24321,430
24321,7275
24321,2904
24321,333
24321,2218
24321,194
24321,1003
24321,2487
24321,6074
24321,3915
24321,897
24321,3630
24321,7559
24321,916
24321,4671
24321,291
24321,886
24321,2613
24321,2175
24321,473
24321,858
24321,452
24321,5085
24321,1187
24321,1539
4187,268
4187,291
4187,1796
4187,1621
4187,729
4187,5419
4187,4220
4187,5192
4187,7378
4187,1940
4187,2825
4187,2388
4187,6634
4187,61
4187,4426
4187,3581
4187,6154
4187,4788
4187,1873
4187,983
4187,4607
4187,2124
4187,233
4187,323
4187,181
4187,2664
4187,2029
4187,4334
48005,170
48005,3559
48005,5209
48005,6507
48005,2525
48005,2768
48005,1424
48005,3366
48005,2393
48005,3005
48005,3490
48005,1831
48005,3784
48005,7609
48005,2383
48005,1617
48005,1358
48005,1600
48005,2429
48005,3690
48005,1986
48005,2522
48005,5314
48005,7376
48005,3167
48005,4209
48005,3851
48005,8628
48005,4617
39544,2957
39544,1252
39544,372
39544,775
39544,46
39544,1136
39544,1159
39544,60
39544,342
39544,4898
39544,764
39544,440
39544,551
39544,1833
39544,771
39544,2295
19815,8298
19815,6839
19815,1669
19815,5997
19815,1066
19815,6034
19815,132
19815,57
19815,161
19815,409
19815,488
19815,1297
19815,2346
19815,634
19815,5910
19815,7284
19815,1080
19815,2592
19815,5518
19815,181
19815,975
19815,1986
19815,538
19815,5090
19815,3788
36069,8980
36069,1861
36069,2529
36069,2814
36069,713
36069,37
36069,1000
36069,248
36069,770
36069,6597
36069,2692
36069,3057
36069,387
36069,715
36069,3704
36069,2194
36069,7097
36069,71
36069,139
1975,968
1975,6932
1975,1136
1975,757
1975,142
1975,1281
1975,4704
1975,4545
1975,6827
1975,5286
1975,1001
1975,407
1975,1455
1975,1068
1975,6082
27084,2513
27084,104
27084,89
27084,6687
27084,6202
27084,2713
27084,103
27084,239
27084,6379
27084,6171
27084,8845
27084,474
27084,19
27084,155
27084,161
27084,7
27084,742
27084,562
27084,3670
27084,2728
27084,4461
27084,403
27084,2116
27084,1246
27084,2218
27084,2792
27084,4961
27084,6228
27084,4472
27084,8887
27084,8568
27084,8035
27084,5848
27084,1593
27084,276
27084,731
27084,7197
27084,6614
27084,25
27084,1491
27084,6659
27084,6256
18231,359
18231,253
18231,5660
18231,5513
18231,5197
18231,1118
18231,342
18231,112
18231,1413
18231,3116
18231,5544
18231,2793
18231,552
18231,3039
18231,1022
18231,93
18231,517
18231,1406
18231,356
18231,424
18231,882
18231,477
18231,1741
18231,123
18231,700
18231,1501
18231,1537
18231,2710
18231,3354
18231,281
18231,431
18231,150
18231,1583
18231,5250
18231,156
18231,2764
18231,8151
18231,536
18231,6789
18231,886
18231,2988
18231,3245
18231,8381
18231,2268
18231,7628
18231,7283
18231,1065
18231,318
18231,5635
18231,1453
17717,825
17717,3986
17717,4707
17717,1216
17717,3427
17717,692
17717,779
17717,6256
17717,516
17717,9022
17717,4078
17717,137
39378,4775
39378,756
39378,3910
39378,924
39378,173
39378,111
39378,667
39378,1103
39378,1749
39378,952
39378,2589
39378,3610
39378,5445
39378,32
39378,65
39378,119
39378,115
39378,47
39378,63
39378,36
39378,268
39378,62
39378,700
39378,787
39378,2712
39378,5729
39378,1276
39378,4669
39378,1302
39378,4311
39378,2623
39378,1095
39378,1480
39378,8652
39378,8526
39378,69
21057,2263
21057,2681
21057,3543
21057,3485
21057,236
21057,2946
21057,2934
21057,2660
21057,6902
21057,574
21057,677
21057,1969
21057,2298
21057,3129
21057,3287
21057,1078
21057,5531
21057,4477
21057,5387
21057,4981
21057,892
21057,537
21057,2246
21057,3270
21057,7158
7671,131
7671,28
7671,229
7671,79
7671,341
7671,87
7671,80
7671,312
7671,158
7671,276
7671,789
7671,890
7671,2646
7671,2196
7671,2624
7671,1914
7671,3978
7671,3754
7671,5055
7671,3072
7671,5782
7671,2755
7671,5100
7671,9699
7671,9463
7671,3529
39782,3682
39782,7656
39782,2702
39782,47
39782,700
39782,186
39782,848
39782,1757
39782,1051
39782,764
39782,1300
39782,273
39782,901
39782,4724
39782,2418
39782,2279
39782,3920
6734,8435
6734,258
6734,1467
6734,2651
6734,1458
6734,2770
6734,1481
6734,150
6734,1216
6734,3259
6734,3307
6734,316
6734,2644
6734,2632
6734,3016
6734,771
6734,9145
6734,9291
6734,2590
6734,3764
5129,137
5129,417
5129,207
5129,996
5129,1181
5129,1151
5129,1226
5129,1232
5129,4490
5129,200
5129,100
5129,348
5129,689
5129,320
5129,866
5129,5687
5129,1028
5129,438
5129,4128
5129,6107
5129,482
52221,1073
52221,682
52221,5073
52221,28
52221,223
52221,760
52221,1142
52221,531
52221,7919
52221,3696
52221,360
52221,298
52221,1042
52221,1937
52221,637
52221,1262
52221,2045
52221,2491
52221,2817
52221,3826
52221,4321
52221,611
52221,165
52221,188
52221,879
52221,7082
52221,446
52221,279
52221,1527
52221,1631
52221,514
45843,1585
45843,4204
45843,4562
45843,1559
45843,280
45843,152
45843,1165
45843,1285
45843,6388
45843,957
45843,1416
45843,2956
45843,73
45843,1140
45843,945
45843,6051
45843,2928
45843,9341
45843,4819
45843,112
45843,566
13885,2025
13885,3027
13885,3428
13885,4316
13885,4872
13885,2089
13885,167
13885,94
13885,457
13885,322
13885,258
13885,2945
13885,121
13885,185
13885,758
13885,9600
13885,268
13885,2736
13885,2496
13885,2321
22418,474
22418,177
22418,424
22418,498
22418,180
22418,5
22418,233
22418,3903
22418,8272
22418,173
22418,15
22418,1158
22418,174
22418,47
50084,2360
50084,6799
50084,886
50084,2113
50084,7494
50084,393
50084,9347
50084,2119
50084,1807
50084,2463
50084,747
50084,404
50084,1737
50084,39
50084,450
13583,2261
13583,1858
13583,2012
13583,2184
13583,2568
13583,222
13583,86
13583,701
13583,2683
13583,2350
13583,63
13583,5103
13583,3952
43532,1171
43532,1462
43532,5709
43532,4635
43532,404
43532,1806
43532,1185
43532,757
43532,1136
43532,142
43532,3204
43532,312
43532,820
43532,437
43532,5509
43532,1365
43532,6050
43532,1065
43532,1173
43532,1688
43532,385
43532,106
43532,140
43532,164
43532,2
43532,1187
43532,5741
43532,5127
43532,5977
43532,459
43532,6355
43532,1539
43532,2422
43532,5422
43532,4111
43532,3952
43532,6107
43532,2772
43532,2840
33268,9768
33268,4047
33268,2508
33268,3419
33268,6467
33268,673
33268,1512
33268,8
33268,762
33268,887
33268,1981
33268,1813
33268,977
21789,28
21789,802
21789,249
21789,213
21789,68
21789,239
21789,2615
21789,8045
21789,8992
21789,5693
21789,787
21789,5520
21789,2865
21789,8606
21789,1056
21789,3555
21789,4274
21789,3726
21789,9550
21789,758
21789,3261
21789,2233
21789,5592
21789,4956
21789,167
21789,277
21789,312
21789,2579
21789,322
21789,666
21789,1153
21789,7561
21789,3036
21789,6344
39222,589
39222,2562
39222,938
39222,334
39222,4577
39222,7220
39222,2227
39222,1799
39222,8622
39222,5193
39222,8391
39222,1502
39222,6016
39222,6433
39222,101
39222,290
39222,3617
39222,5856
39222,8436
39222,4559
39222,7342
39222,8082
39222,9583
39222,3218
39222,4408
39222,3783
39222,615
39222,254
39222,1997
39222,282
39222,3185
39222,7595
52191,7382
52191,6019
52191,533
52191,883
52191,2818
52191,5320
52191,5391
52191,7334
52191,1050
52191,363
52191,1767
52191,348
52191,74
52191,5085
52191,9501
52191,921
52191,610
52191,4037
52191,1220
52191,76
52191,4274
52191,2221
52191,40
52191,3908
52191,2061
52191,2918
52191,284
52191,414
52191,9229
52191,146
52191,8
52191,200
52191,1187
52191,57
52191,5852
52191,4032
52191,1136
52191,8521
52191,5587
52191,119
52191,2840
52191,2772
52191,6916
52191,672
52191,1001
52191,1453
51086,91
51086,4
51086,1505
51086,5488
51086,2884
51086,861
51086,2692
51086,3192
51086,2065
51086,3880
51086,206
51086,346
51086,3405
51086,1143
15454,2217
15454,3116
15454,433
15454,149
15454,5857
15454,1297
15454,5997
15454,1780
15454,9926
15454,6964
15454,3558
15454,1790
15454,9179
15454,300
15454,1505
15454,7280
15454,1285
15454,7373
15454,2941
15454,2764
15454,2626
15454,3444
15454,5148
15454,4156
25651,408
25651,1384
25651,9688
25651,924
25651,4736
25651,8708
25651,1347
25651,920
25651,23
25651,18
25651,24
25651,9809
25651,5286
25651,3507
25651,7581
25651,5657
25651,1182
25651,7845
25651,5296
25651,1539
41758,2149
41758,1674
41758,424
41758,2259
41758,1528
41758,442
41758,1142
41758,1563
41758,2798
41758,6502
41758,379
41758,8643
41758,1722
41758,6308
41758,1385
36696,1801
36696,1042
36696,1904
36696,3103
36696,5439
36696,7493
36696,4987
36696,9410
36696,1368
36696,1337
36696,1722
36696,307
36696,1511
36696,9398
36696,330
36696,349
36696,205
36696,696
47993,237
47993,986
47993,2634
47993,503
47993,623
47993,54
47993,883
47993,6432
47993,536
47993,3103
47993,851
47993,946
47993,1050
47993,1527
47993,127
47993,1269
47993,2509
47993,3477
47993,55
47993,487
47993,1728
47993,2993
47993,4853
47993,1988
47993,2533
47993,472
47993,1537
47993,452
47993,252
47993,9064
47993,7946
47993,232
47993,473
47993,61
47993,1474
47993,975
1227,7038
1227,3406
1227,3644
1227,7128
1227,3915
1227,648
1227,917
1227,4232
1227,2241
1227,859
1227,13
1227,177
1227,113
1227,1862
1227,522
1227,2693
1227,9778
1227,3512
1227,7604
1227,288
1227,8786
1227,9607
1227,5326
1227,1816
1227,1074
1227,371
1227,1730
1227,2218
1227,400
1227,742
1227,974
1227,168
1227,3529
1227,1905
1227,2337
1227,1511
1227,188
1227,9164
1227,7397
1227,858
1227,1029
1227,8826
1227,5125
1227,2728
45069,8258
45069,537
45069,4794
45069,1329
45069,55
45069,701
45069,144
45069,9100
45069,5350
45069,7729
45069,4041
45069,1114
45069,5223
45069,6303
2828,2366
2828,103
2828,173
2828,2027
2828,572
2828,2225
2828,6256
2828,7082
2828,1991
2828,486
2828,1074
2828,5310
2828,215
2828,859
2828,189
30038,932
30038,127
30038,1446
30038,211
30038,260
30038,582
30038,5483
30038,5796
30038,129
30038,198
30038,109
30038,405
30038,1856
30038,2579
30038,5482
30038,82
30038,408
30038,537
30038,403
30038,4684
30038,7086
30038,1516
30038,287
30038,4695
30038,6384
30038,3129
30038,1621
30038,2934
30038,2444
30038,619
30038,303
30038,973
30038,1330
30038,3335
30038,1507
30038,1060
30038,1384
30038,4147
30038,6605
30038,1601
30038,709
30038,297
30038,350
30038,2479
30038,54
30038,95
30038,2082
30038,117
30038,31
30038,413
30038,734
30038,1314
30038,479
30038,28
30038,119
30038,337
30038,33
30038,219
30038,284
30038,102
30038,1238
30038,6895
30038,883
30038,80
30038,114
30038,10
30038,43
30038,342
30038,37
30038,212
30038,142
30038,137
30038,374
30038,1420
30038,144
30038,1969
30038,687
30038,329
30038,2346
30038,635
30038,385
30038,1371
30038,1099
30038,489
30038,790
30038,132
30038,2720
9277,611
9277,126
9277,345
9277,447
9277,2825
9277,3174
9277,3601
9277,4571
9277,4806
9277,5672
9277,5951
9277,6797
9277,4371
9277,219
9277,1574
9277,1759
9277,223
9277,1801
9277,2954
9277,1155
9277,1323
9277,371
9277,729
9277,1142
50537,126
50537,2561
50537,71
50537,3342
50537,7279
50537,1729
50537,1474
50537,2805
50537,2739
50537,4018
50537,8390
50537,8846
50537,117
50537,6587
50537,5926
50537,379
50537,8184
50537,7169
50537,604
50537,1198
50537,635
50537,279
5216,5835
5216,2577
5216,39
5216,2154
5216,69
5216,254
5216,1674
